timestamp,x,y,z
1726835747328,0.98,-1.96,-0.84000003
1726835747347,0.91,-1.47,-0.77
1726835747366,1.33,-1.26,-0.56
1726835747385,1.54,-1.26,-0.56
1726835747403,1.26,-1.33,-0.49
1726835747422,0.84000003,-1.33,-0.49
1726835747441,0.84000003,-1.54,-0.35
1726835747459,0.98,-1.75,-0.14
1726835747478,1.54,-2.17,0.07
1726835747497,1.82,-2.45,0
1726835747516,-0.21000001,-2.17,-0.21000001
1726835747534,-0.98,-1.89,-0.56
1726835747553,-0.42000002,-1.61,-0.49
1726835747572,-0.7,-1.54,-0.42000002
1726835747591,-1.19,-1.54,-0.28
1726835747609,0.14,-1.61,-0.07
1726835747628,0.91,-1.75,0.07
1726835747647,1.26,-1.75,-0.07
1726835747666,1.33,-1.82,-0.35
1726835747684,0.21000001,-1.6800001,-0.63
1726835747703,-0.84000003,-1.61,-0.56
1726835747722,-0.84000003,-1.47,-0.42000002
1726835747741,-0.77,-1.6800001,-0.21000001
1726835747759,-0.98,-1.47,-0.35
1726835747778,-1.89,-1.12,-0.42000002
1726835747797,-2.38,-1.19,-0.49
1726835747816,-2.66,-1.26,-0.49
1726835747834,-2.66,-1.33,-0.42000002
1726835747853,-3.15,-1.4,-0.42000002
1726835747872,-3.08,-1.47,-0.42000002
1726835747891,-2.66,-1.33,-0.42000002
1726835747909,-2.8,-1.26,-0.28
1726835747928,-2.94,-1.47,-0.21000001
1726835747947,-3.01,-1.54,-0.21000001
1726835747966,-3.22,-1.54,-0.21000001
1726835747984,-3.01,-1.61,-0.28
1726835748003,-3.08,-1.54,-0.28
1726835748022,-3.08,-1.54,-0.14
1726835748041,-2.45,-1.54,-0.14
1726835748059,-2.94,-1.33,0.07
1726835748079,-3.92,-1.89,-0.07
1726835748098,-3.64,-1.12,0.07
1726835748117,-5.39,-1.19,0.35
1726835748136,-6.16,-1.47,-0.07
1726835748154,-6.23,-1.89,-0.42000002
1726835748173,-3.29,-2.45,-0.35
1726835748192,-1.61,-2.24,0
1726835748210,-0.77,-2.17,-0.07
1726835748229,0.91,-1.96,-0.21000001
1726835748248,0.14,-2.03,-0.42000002
1726835748267,-1.33,-1.89,-0.28
1726835748285,-1.47,-1.54,-0.14
1726835748304,-1.19,-1.12,-0.07
1726835748323,-0.49,-1.4,-0.14
1726835748342,-0.14,-1.54,-0.07
1726835748360,-0.28,-1.96,-0.14
1726835748379,-0.21000001,-2.17,-0.07
1726835748398,0.7,-2.17,-0.07
1726835748417,1.82,-2.52,-0.14
1726835748435,1.96,-2.73,-0.28
1726835748455,-0.98,-2.45,-0.21000001
1726835748474,-2.24,-2.03,-0.28
1726835748493,-0.28,-1.96,-0.42000002
1726835748512,1.54,-2.17,-0.42000002
1726835748530,1.82,-2.17,-0.21000001
1726835748549,1.26,-2.17,-0.07
1726835748568,1.26,-2.31,-0.14
1726835748586,1.26,-2.31,-0.21000001
1726835748605,1.19,-2.38,-0.28
1726835748624,1.19,-2.24,-0.14
1726835748643,1.4,-2.17,-0.07
1726835748661,1.61,-2.24,-0.07
1726835748680,1.6800001,-2.17,-0.14
1726835748699,1.19,-2.17,-0.21000001
1726835748718,0.63,-2.17,-0.07
1726835748736,0.28,-2.17,-0.14
1726835748755,0.77,-2.24,-0.21000001
1726835748774,1.4,-2.24,-0.21000001
1726835748793,1.82,-2.17,-0.42000002
1726835748811,2.17,-2.1,-0.42000002
1726835748830,1.96,-1.96,-0.35
1726835748849,1.82,-1.96,-0.49
1726835748868,1.33,-2.03,-0.35
1726835748886,1.12,-2.1,-0.35
1726835748905,1.19,-1.96,-0.28
1726835748924,1.12,-1.96,-0.21000001
1726835748943,1.89,-1.89,-0.07
1726835748961,1.12,-1.47,-0.21000001
1726835748980,0.56,-2.1,-0.42000002
1726835748999,0.7,-1.61,-0.21000001
1726835749018,-2.73,-1.54,0.21000001
1726835749036,-2.73,-1.54,-0.07
1726835749055,-3.57,-1.82,-0.49
1726835749074,-2.03,-2.24,-0.35
1726835749093,0.91,-2.17,-0.07
1726835749111,2.73,-2.1,0
1726835749130,5.46,-2.17,-0.28
1726835749149,4.62,-2.38,-0.56
1726835749168,2.31,-2.24,-0.49
1726835749186,0.91,-1.6800001,-0.35
1726835749206,0.21000001,-1.6800001,-0.21000001
1726835749225,0.21000001,-1.82,-0.07
1726835749244,0.42000002,-1.96,-0.14
1726835749263,0.77,-2.03,-0.07
1726835749281,0.98,-2.24,-0.14
1726835749300,1.89,-2.31,-0.28
1726835749319,3.08,-2.24,-0.49
1726835749337,4.06,-2.52,-0.63
1726835749356,1.26,-2.66,-0.42000002
1726835749375,-1.54,-2.31,-0.14
1726835749394,0,-1.6800001,-0.07
1726835749412,1.33,-1.61,-0.14
1726835749431,1.4,-1.75,-0.21000001
1726835749450,1.12,-1.54,-0.28
1726835749469,0.77,-1.6800001,-0.28
1726835749487,0.84000003,-2.03,-0.21000001
1726835749506,0.84000003,-2.38,-0.07
1726835749525,0.42000002,-2.38,0
1726835749544,0.28,-2.45,0.14
1726835749562,0.35,-2.38,-0.07
1726835749582,0.21000001,-2.17,-0.21000001
1726835749601,0.42000002,-1.96,-0.35
1726835749620,0.42000002,-1.75,-0.56
1726835749639,0.21000001,-1.54,-0.63
1726835749657,0.35,-1.61,-0.56
1726835749676,0.42000002,-1.75,-0.35
1726835749695,0.77,-1.89,-0.42000002
1726835749713,0.98,-1.96,-0.35
1726835749732,1.4,-2.1,-0.35
1726835749751,1.54,-2.1,-0.28
1726835749770,1.12,-2.31,-0.28
1726835749788,0.42000002,-2.38,-0.14
1726835749807,0.14,-2.24,-0.07
1726835749826,0.35,-2.1,-0.14
1726835749845,0.77,-2.17,-0.14
1726835749863,1.12,-2.31,-0.14
1726835749882,0,-2.1,-0.28
1726835749901,-0.35,-1.82,-0.42000002
1726835749920,-3.43,-0.77,-0.28
1726835749938,-2.66,-0.98,-0.35
1726835749958,1.61,-1.75,-0.35
1726835749977,-3.71,-1.75,-0.21000001
1726835749996,-5.7400002,-2.1,-0.14
1726835750015,0.42000002,-1.82,0
1726835750033,3.99,-2.45,0.07
1726835750052,4.83,-2.94,-0.28
1726835750071,3.29,-2.73,-0.56
1726835750089,1.05,-2.03,-0.56
1726835750108,0,-1.47,-0.35
1726835750127,-0.07,-1.4,-0.14
1726835750146,0,-1.47,-0.07
1726835750164,0.21000001,-1.75,-0.14
1726835750183,0.56,-1.89,-0.21000001
1726835750202,0.84000003,-1.89,-0.35
1726835750221,1.82,-2.17,-0.42000002
1726835750239,1.82,-2.17,-0.49
1726835750258,1.12,-1.96,-0.42000002
1726835750277,-0.14,-1.82,-0.21000001
1726835750296,0.14,-1.75,-0.14
1726835750314,1.05,-1.61,-0.21000001
1726835750333,1.19,-1.54,-0.49
1726835750352,1.12,-1.61,-0.49
1726835750371,0.98,-1.54,-0.42000002
1726835750389,0.63,-1.96,-0.28
1726835750408,0.28,-2.17,-0.21000001
1726835750427,0.21000001,-2.17,0.07
1726835750446,0.42000002,-2.24,0.07
1726835750464,0.28,-2.17,0.14
1726835750483,0.21000001,-2.1,0
1726835750502,0.14,-1.89,-0.14
1726835750521,0.35,-1.82,-0.21000001
1726835750539,0.35,-1.89,-0.35
1726835750558,0.42000002,-1.96,-0.42000002
1726835750577,0.56,-1.89,-0.35
1726835750596,0.63,-1.96,-0.35
1726835750614,0.63,-2.03,-0.28
1726835750633,0.49,-2.03,-0.28
1726835750652,0.14,-1.89,-0.42000002
1726835750671,-0.21000001,-1.82,-0.35
1726835750689,-0.28,-2.03,-0.28
1726835750709,-0.14,-2.1,-0.28
1726835750728,0,-2.1,-0.42000002
1726835750747,-0.28,-1.96,-0.49
1726835750766,-0.21000001,-1.61,-0.56
1726835750784,0.35,-1.6800001,-0.42000002
1726835750803,0.7,-1.82,-0.21000001
1726835750822,0,-1.61,-0.28
1726835750840,-0.35,-1.61,-0.56
1726835750859,-3.22,-0.56,-0.56
1726835750878,-3.29,-0.84000003,-0.56
1726835750897,1.05,-1.82,-0.56
1726835750915,-2.59,-2.24,-0.28
1726835750934,-6.93,-2.1,-0.07
1726835750953,-1.4,-1.54,0.21000001
1726835750972,3.15,-1.82,0.14
1726835750990,4.48,-2.52,-0.35
1726835751009,3.15,-2.59,-0.63
1726835751028,0.91,-2.24,-0.56
1726835751047,0,-2.17,-0.14
1726835751065,0.77,-2.17,0.07
1726835751084,1.54,-2.17,0
1726835751103,1.89,-1.89,-0.35
1726835751122,2.03,-2.17,-0.49
1726835751140,3.3600001,-2.17,-0.42000002
1726835751159,5.6,-2.45,-0.14
1726835751178,6.7200003,-2.24,-0.21000001
1726835751197,6.65,-2.24,-0.35
1726835751215,5.88,-2.1,-0.49
1726835751234,4.76,-2.03,-0.63
1726835751253,3.92,-1.82,-0.49
1726835751272,3.71,-1.6800001,-0.42000002
1726835751290,3.85,-1.6800001,-0.49
1726835751309,3.92,-1.75,-0.49
1726835751328,3.43,-1.82,-0.56
1726835751347,2.31,-1.89,-0.42000002
1726835751365,1.61,-2.17,-0.21000001
1726835751384,1.4,-2.31,-0.14
1726835751403,1.47,-2.17,-0.07
1726835751422,1.33,-2.24,-0.14
1726835751440,1.26,-2.17,-0.07
1726835751459,1.33,-1.89,-0.14
1726835751478,1.61,-1.75,-0.07
1726835751497,1.61,-1.47,-0.21000001
1726835751515,1.54,-1.33,-0.49
1726835751535,1.26,-1.4,-0.63
1726835751554,0.91,-1.61,-0.63
1726835751573,0.84000003,-1.82,-0.63
1726835751592,0.84000003,-1.89,-0.56
1726835751610,1.19,-1.75,-0.49
1726835751629,1.26,-1.82,-0.42000002
1726835751648,1.05,-1.82,-0.21000001
1726835751666,1.26,-1.82,-0.28
1726835751685,0.91,-1.82,-0.21000001
1726835751704,0.56,-1.96,-0.35
1726835751723,0.84000003,-1.89,-0.28
1726835751741,0.56,-1.89,-0.35
1726835751760,0.7,-2.1,-0.28
1726835751779,1.82,-2.03,-0.35
1726835751798,0.49,-1.96,-0.49
1726835751816,0.07,-1.82,-0.49
1726835751835,-2.1,-1.33,-0.28
1726835751854,-1.82,-1.54,-0.07
1726835751873,0.56,-2.1,-0.07
1726835751891,-3.01,-2.45,0.07
1726835751911,-2.45,-2.8,0.14
1726835751930,1.05,-2.24,0.21000001
1726835751949,2.24,-2.52,0.07
1726835751968,3.08,-2.8,-0.35
1726835751986,2.03,-2.59,-0.63
1726835752005,0.7,-1.96,-0.63
1726835752024,1.26,-1.6800001,-0.49
1726835752042,2.1,-1.6800001,-0.21000001
1726835752061,2.17,-1.6800001,-0.21000001
1726835752080,2.03,-1.82,-0.42000002
1726835752099,1.75,-1.89,-0.28
1726835752117,1.75,-2.03,-0.21000001
1726835752136,3.01,-2.17,-0.07
1726835752155,3.01,-2.1,-0.21000001
1726835752174,3.01,-2.24,-0.42000002
1726835752192,1.05,-1.89,-0.28
1726835752211,0.63,-1.61,-0.35
1726835752230,1.19,-1.4,-0.35
1726835752249,1.12,-1.61,-0.35
1726835752267,1.26,-1.75,-0.42000002
1726835752287,0.91,-1.47,-0.49
1726835752306,0.7,-1.61,-0.63
1726835752325,0.49,-1.89,-0.49
1726835752344,0.42000002,-2.03,-0.28
1726835752362,0.35,-2.17,-0.14
1726835752381,0.14,-2.03,-0.21000001
1726835752400,-0.07,-1.96,-0.28
1726835752418,0.14,-1.89,-0.35
1726835752437,0.35,-1.89,-0.21000001
1726835752456,0.42000002,-1.82,-0.21000001
1726835752475,0.35,-1.75,-0.21000001
1726835752493,0.42000002,-1.6800001,-0.28
1726835752512,0.28,-1.61,-0.35
1726835752531,0.42000002,-1.61,-0.35
1726835752550,0.49,-1.54,-0.35
1726835752568,0.56,-1.54,-0.42000002
1726835752587,0.49,-1.6800001,-0.7
1726835752606,0.21000001,-1.82,-0.7
1726835752625,-0.28,-1.82,-0.49
1726835752643,-0.35,-1.89,-0.14
1726835752662,0.07,-1.82,0
1726835752681,0.28,-1.89,-0.07
1726835752700,0.49,-1.82,-0.28
1726835752718,0.49,-1.75,-0.35
1726835752737,0.49,-1.96,-0.42000002
1726835752756,0.91,-2.24,-0.35
1726835752775,0.35,-1.96,-0.21000001
1726835752793,-0.84000003,-2.03,-0.35
1726835752812,-1.12,-1.33,-0.28
1726835752831,-2.31,-1.33,0
1726835752850,0.07,-1.75,0
1726835752868,-1.33,-1.75,-0.28
1726835752887,-3.01,-2.31,-0.14
1726835752906,-0.49,-2.1,0.14
1726835752925,0.63,-2.03,0.28
1726835752943,2.38,-2.45,-0.14
1726835752962,2.45,-2.52,-0.49
1726835752981,0.63,-2.24,-0.77
1726835753000,-0.14,-1.89,-0.77
1726835753018,0.42000002,-1.61,-0.35
1726835753038,0.98,-1.82,-0.28
1726835753057,0.77,-1.89,-0.07
1726835753076,0.7,-1.96,-0.07
1726835753095,0.91,-2.1,0
1726835753113,1.54,-2.24,0.07
1726835753132,2.1,-2.17,-0.14
1726835753151,2.8700001,-2.45,-0.35
1726835753169,1.89,-2.24,-0.35
1726835753188,0.35,-1.82,-0.42000002
1726835753207,1.12,-1.4,-0.49
1726835753226,1.89,-1.33,-0.49
1726835753244,2.24,-1.54,-0.42000002
1726835753263,2.1,-1.33,-0.28
1726835753282,1.6800001,-1.33,-0.28
1726835753301,1.47,-1.75,-0.28
1726835753319,0.91,-1.96,-0.28
1726835753338,-0.14,-2.1,-0.07
1726835753357,-0.21000001,-2.17,0.07
1726835753376,0.63,-2.03,0
1726835753394,0.91,-1.96,0
1726835753414,0.98,-1.96,-0.14
1726835753433,0.7,-1.96,-0.42000002
1726835753452,0.35,-1.75,-0.56
1726835753471,0.28,-1.4,-0.7
1726835753489,0.77,-1.33,-0.77
1726835753508,0.77,-1.05,-0.63
1726835753527,0.35,-1.19,-0.49
1726835753545,-0.56,-1.26,-0.35
1726835753564,-1.54,-1.4,-0.21000001
1726835753583,-2.03,-1.54,-0.14
1726835753602,-2.1,-1.61,-0.21000001
1726835753620,-2.03,-1.75,-0.35
1726835753639,-2.24,-1.82,-0.49
1726835753658,-2.17,-1.96,-0.56
1726835753677,-1.96,-1.75,-0.35
1726835753695,-2.03,-1.6800001,-0.28
1726835753714,-1.47,-1.61,-0.14
1726835753733,-0.98,-1.47,0
1726835753752,-2.17,-1.61,-0.21000001
1726835753770,-1.33,-1.19,-0.21000001
1726835753789,-3.22,-0.91,-0.14
1726835753808,-2.45,-1.19,-0.35
1726835753827,-2.24,-1.4,-0.7
1726835753845,-5.6,-2.1,-0.77
1726835753864,-4.41,-2.24,-0.28
1726835753883,-1.33,-1.89,0.07
1726835753902,1.05,-2.03,0
1726835753920,1.47,-2.03,-0.28
1726835753939,-0.21000001,-1.96,-0.42000002
1726835753958,-1.61,-1.47,-0.21000001
1726835753977,-1.4,-1.19,0.07
1726835753995,-0.56,-1.05,0
1726835754014,-0.21000001,-1.12,-0.14
1726835754033,-0.56,-1.33,-0.35
1726835754052,-1.19,-1.75,-0.42000002
1726835754070,-0.98,-2.1,-0.14
1726835754089,-0.21000001,-2.17,0.07
1726835754108,0.7,-2.52,0
1726835754127,0.14,-2.45,-0.14
1726835754145,-1.89,-2.31,-0.28
1726835754165,-1.6800001,-1.96,-0.28
1726835754184,-1.05,-1.6800001,-0.35
1726835754203,-0.77,-1.82,-0.42000002
1726835754222,-0.35,-1.82,-0.42000002
1726835754240,-0.56,-1.96,-0.21000001
1726835754259,-0.49,-2.31,-0.14
1726835754278,-0.49,-2.52,0.07
1726835754296,-0.77,-2.45,0
1726835754315,-1.19,-2.31,-0.07
1726835754334,-1.47,-2.45,-0.21000001
1726835754353,-1.61,-2.17,-0.07
1726835754371,-1.47,-2.1,0.07
1726835754390,-0.84000003,-1.89,-0.07
1726835754409,-0.21000001,-1.82,-0.21000001
1726835754428,0.28,-1.82,-0.42000002
1726835754446,0.77,-1.82,-0.42000002
1726835754465,0.84000003,-1.96,-0.28
1726835754484,1.12,-2.24,-0.07
1726835754503,1.4,-2.24,0.14
1726835754521,1.54,-2.38,0
1726835754541,1.54,-2.31,-0.14
1726835754560,1.12,-2.45,-0.14
1726835754579,0.84000003,-2.38,-0.21000001
1726835754598,0.77,-2.24,-0.21000001
1726835754616,0.91,-2.03,-0.35
1726835754635,1.26,-1.82,-0.35
1726835754654,1.26,-1.75,-0.28
1726835754672,1.54,-1.89,-0.21000001
1726835754691,0.84000003,-1.47,-0.07
1726835754710,0,-1.89,-0.42000002
1726835754729,0.42000002,-1.54,-0.28
1726835754747,-2.38,-1.61,0.14
1726835754766,-1.96,-1.54,-0.07
1726835754785,-2.45,-1.75,-0.49
1726835754804,-1.47,-2.31,-0.49
1726835754822,0.49,-2.1,-0.14
1726835754841,1.96,-2.1,-0.14
1726835754860,4.83,-2.31,-0.21000001
1726835754879,4.34,-2.52,-0.35
1726835754897,1.96,-2.45,-0.35
1726835754916,0.91,-1.89,-0.21000001
1726835754935,0.98,-1.54,0
1726835754954,1.12,-1.54,-0.14
1726835754972,0.84000003,-1.82,-0.14
1726835754991,0.77,-1.96,-0.14
1726835755010,0.77,-2.31,-0.21000001
1726835755029,1.4,-2.38,-0.28
1726835755047,1.82,-2.17,-0.49
1726835755066,2.8,-2.45,-0.56
1726835755085,1.12,-2.52,-0.35
1726835755104,-0.77,-1.89,-0.14
1726835755122,0.42000002,-1.4,-0.28
1726835755141,1.33,-1.4,-0.42000002
1726835755160,1.33,-1.61,-0.49
1726835755179,1.12,-1.61,-0.63
1726835755197,0.84000003,-1.75,-0.49
1726835755216,0.91,-2.17,-0.42000002
1726835755235,0.84000003,-2.45,-0.21000001
1726835755254,0.63,-2.45,-0.14
1726835755272,0.28,-2.17,-0.14
1726835755292,0.14,-1.82,-0.21000001
1726835755311,0.21000001,-1.75,-0.28
1726835755330,0.14,-1.75,-0.28
1726835755349,0.42000002,-1.75,-0.35
1726835755367,0.42000002,-1.54,-0.35
1726835755386,0.35,-1.47,-0.42000002
1726835755405,0.63,-1.61,-0.56
1726835755423,0.63,-1.54,-0.56
1726835755442,0.63,-1.61,-0.49
1726835755461,0.63,-1.82,-0.35
1726835755480,0.49,-1.96,-0.07
1726835755498,0.35,-2.17,0.07
1726835755517,0.49,-2.03,0.07
1726835755536,0.35,-1.96,-0.07
1726835755555,0.07,-1.75,-0.28
1726835755573,0.28,-1.61,-0.35
1726835755592,0.77,-1.6800001,-0.35
1726835755611,1.26,-2.1,-0.28
1726835755630,0.63,-1.96,-0.35
1726835755648,-0.42000002,-2.03,-0.56
1726835755668,-2.31,-1.05,-0.42000002
1726835755687,-3.08,-1.19,-0.21000001
1726835755706,0.91,-2.31,-0.28
1726835755725,-0.63,-2.52,-0.14
1726835755743,-5.18,-2.59,0
1726835755762,-0.77,-2.03,0.14
1726835755781,3.43,-2.1,0.28
1726835755799,4.83,-2.66,0
1726835755818,3.99,-2.59,-0.35
1726835755837,1.61,-1.96,-0.56
1726835755856,0.35,-1.54,-0.49
1726835755874,0.21000001,-1.61,-0.35
1726835755893,0.28,-1.75,-0.28
1726835755912,0.42000002,-2.1,-0.28
1726835755931,0.77,-2.31,-0.14
1726835755949,1.12,-2.45,-0.07
1726835755968,2.24,-2.45,0.14
1726835755987,2.52,-2.17,0
1726835756006,2.38,-2.1,-0.14
1726835756024,0.56,-1.89,-0.28
1726835756043,-0.35,-1.6800001,-0.42000002
1726835756062,0.35,-1.47,-0.49
1726835756081,0.91,-1.4,-0.63
1726835756099,1.05,-1.54,-0.77
1726835756118,0.84000003,-1.61,-0.63
1726835756137,0.35,-1.6800001,-0.42000002
1726835756156,0.14,-1.96,-0.28
1726835756174,0.35,-2.24,-0.07
1726835756193,0.63,-2.31,0
1726835756212,0.56,-2.1,-0.07
1726835756231,0.35,-1.75,-0.21000001
1726835756249,0.14,-1.6800001,-0.28
1726835756268,0.21000001,-1.47,-0.35
1726835756287,0.21000001,-1.61,-0.42000002
1726835756306,0,-1.61,-0.42000002
1726835756324,0.07,-1.6800001,-0.56
1726835756343,0.21000001,-1.6800001,-0.35
1726835756362,0.42000002,-1.6800001,-0.28
1726835756381,0.49,-1.6800001,-0.14
1726835756399,0.49,-1.82,-0.28
1726835756418,0.63,-2.03,-0.28
1726835756437,1.61,-2.24,-0.28
1726835756456,2.24,-2.24,-0.35
1726835756474,2.38,-2.1,-0.49
1726835756494,2.17,-2.03,-0.35
1726835756513,2.38,-1.89,-0.14
1726835756532,3.22,-1.89,-0.21000001
1726835756551,4.27,-2.17,-0.21000001
1726835756569,4.48,-1.96,-0.35
1726835756588,2.66,-2.17,-0.63
1726835756607,-0.14,-1.19,-0.49
1726835756625,-2.52,-1.19,-0.42000002
1726835756644,0.84000003,-1.75,-0.42000002
1726835756663,0.98,-2.03,-0.35
1726835756682,-3.57,-2.1,-0.21000001
1726835756700,-0.98,-1.82,0
1726835756719,2.94,-1.96,0.21000001
1726835756738,5.18,-2.73,0.21000001
1726835756757,4.97,-2.8,-0.21000001
1726835756775,2.94,-2.31,-0.49
1726835756794,1.89,-1.82,-0.56
1726835756813,2.17,-1.54,-0.49
1726835756832,2.59,-1.4,-0.28
1726835756850,2.45,-1.6800001,-0.35
1726835756870,1.89,-1.96,-0.14
1726835756889,1.75,-2.1,-0.07
1726835756908,2.38,-2.1,-0.14
1726835756927,2.52,-2.24,-0.35
